Time,Avg_Avg_Hops,Avg_Max_Hops,Avg_Min_Hops
0.0,1.8181818181818181,4.0,1.0
0.01,1.8181818181818181,4.0,1.0
0.02,1.8181818181818181,4.0,1.0
0.03,1.8181818181818181,4.0,1.0
0.04,1.8181818181818181,4.0,1.0
0.05,1.8181818181818181,4.0,1.0
0.060000000000000005,1.8181818181818181,4.0,1.0
0.07,1.8181818181818181,4.0,1.0
0.08,1.8181818181818181,4.0,1.0
0.09,1.8181818181818181,4.0,1.0
0.09999999999999999,1.8181818181818181,4.0,1.0
0.10999999999999999,1.8181818181818181,4.0,1.0
0.11999999999999998,1.8181818181818181,4.0,1.0
0.12999999999999998,1.8181818181818181,4.0,1.0
0.13999999999999999,1.8181818181818181,4.0,1.0
0.15,1.8238636363636365,4.0,1.0
0.16,1.8288770053475936,4.0,1.0
0.17,1.833333333333333,4.0,1.0
0.18000000000000002,1.8373205741626792,4.0,1.0
0.19000000000000003,1.8409090909090908,4.0,1.0
0.20000000000000004,1.844155844155844,4.0,1.0
0.21000000000000005,1.847107438016529,4.0,1.0
0.22000000000000006,1.8498023715415022,4.0,1.0
0.23000000000000007,1.8522727272727273,4.0,1.0
0.24000000000000007,1.8545454545454545,4.0,1.0
0.25000000000000006,1.8566433566433567,4.0,1.0
0.26000000000000006,1.8585858585858583,4.0,1.0
0.2700000000000001,1.8603896103896105,4.0,1.0
0.2800000000000001,1.8620689655172413,4.0,1.0
0.2900000000000001,1.8636363636363635,4.0,1.0
0.3000000000000001,1.8651026392961876,4.0,1.0
0.3100000000000001,1.8664772727272727,4.0,1.0
0.3200000000000001,1.8677685950413225,4.0,1.0
0.3300000000000001,1.8689839572192513,4.0,1.0
0.34000000000000014,1.8701298701298699,4.0,1.0
0.35000000000000014,1.8712121212121213,4.0,1.0
0.36000000000000015,1.8722358722358725,4.0,1.0
0.37000000000000016,1.8732057416267942,4.0,1.0
0.38000000000000017,1.874125874125874,4.0,1.0
0.3900000000000002,1.875,4.0,1.0
0.4000000000000002,1.8758314855875833,4.0,1.0
0.4100000000000002,1.8738781543659593,4.0,1.0
0.4200000000000002,1.8720156757592947,4.0,1.0
0.4300000000000002,1.8702378552711147,4.0,1.0
0.4400000000000002,1.868539049026854,4.0,1.0
0.45000000000000023,1.866914103923648,4.0,1.0
0.46000000000000024,1.8653583054205785,4.0,1.0
0.47000000000000025,1.8638673318551369,4.0,1.0
0.48000000000000026,1.8624372143535908,4.0,1.0
0.49000000000000027,1.861064301552107,4.0,1.0
0.5000000000000002,1.8597452284683278,4.0,1.0
0.5100000000000002,1.8584768889646939,4.0,1.0
0.5200000000000002,1.8572564113291221,4.0,1.0
0.5300000000000002,1.8560811365689416,4.0,1.0
0.5400000000000003,1.8549485990727677,4.0,1.0
0.5500000000000003,1.8538565093443145,4.0,1.0
0.5600000000000003,1.8528027385537016,4.0,1.0
0.5700000000000003,1.8517853046869028,4.0,1.0
0.5800000000000003,1.8508023601037245,4.0,1.0
0.5900000000000003,1.8498521803399854,4.0,1.0
0.6000000000000003,1.8489331540111231,4.0,1.0
0.6100000000000003,1.8480437736928692,4.0,1.0
0.6200000000000003,1.8471826276704328,4.0,1.0
0.6300000000000003,1.8463483924611976,4.0,1.0
0.6400000000000003,1.8455398260276312,4.0,1.0
0.6500000000000004,1.8447557616072032,4.0,1.0
0.6600000000000004,1.8439951020948475,4.0,1.0
0.6700000000000004,1.8432568149210906,4.0,1.0
0.6800000000000004,1.8425399273755587,4.0,1.0
0.6900000000000004,1.8418435223313274,4.0,1.0
0.7000000000000004,1.8411667343305957,4.0,1.0
0.7100000000000004,1.845559251047056,4.0,1.0
0.7200000000000004,1.8498314248397776,4.0,1.0
0.7300000000000004,1.8539881344759395,4.0,1.0
0.7400000000000004,1.8580339985218033,4.0,1.0
0.7500000000000004,1.8619733924611976,4.0,1.0
0.7600000000000005,1.8658104644800872,4.0,1.0
0.7700000000000005,1.869549150036955,4.0,1.0
0.7800000000000005,1.87319318532656,4.0,1.0
0.7900000000000005,1.8767461197339244,4.0,1.0
0.8000000000000005,1.8802113273657992,4.0,1.0
0.8100000000000005,1.8835920177383592,4.0,1.0
0.8200000000000005,1.886891245692304,4.0,1.0
0.8300000000000005,1.8901119205997254,4.0,1.0
0.8400000000000005,1.8932568149210902,4.0,1.0
0.8500000000000005,1.8963285721652143,4.0,1.0
0.8600000000000005,1.9097790350944264,5.0,1.0
0.8700000000000006,1.9229238056843379,5.0,1.0
0.8800000000000006,1.9357731881711053,5.0,1.0
0.8900000000000006,1.9483370288248336,5.0,1.0
0.9000000000000006,1.960624741112546,5.0,1.0
0.9100000000000006,1.972645329220091,5.0,1.0
0.9200000000000006,1.9844074100565052,5.0,1.0
0.9300000000000006,1.9959192338538472,5.0,1.0
0.9400000000000006,2.007188703465982,5.0,1.0
0.9500000000000006,2.0182233924611976,5.0,1.0
0.9600000000000006,2.0290305620956866,5.0,1.0
0.9700000000000006,2.0396171772478393,5.0,1.0
0.9800000000000006,2.049989921386817,5.0,1.0
0.9900000000000007,2.0601552106430154,5.0,1.0
1.0000000000000007,2.0701192070426555,5.0,1.0
1.0100000000000007,2.0798878309638713,5.0,1.0
1.0200000000000007,2.0894667728671994,5.0,1.0
1.0300000000000007,2.0988615043493093,5.0,1.0
1.0400000000000007,2.1080772885650934,5.0,1.0
1.0500000000000007,2.117119190059825,5.0,1.0
1.0600000000000007,2.125992084049982,5.0,1.0
1.0700000000000007,2.13470066518847,5.0,1.0
1.0800000000000007,2.1432494558473527,5.0,1.0
1.0900000000000007,2.1516428139488006,5.0,1.0
1.1000000000000008,2.1598849403727454,5.0,1.0
1.1100000000000008,2.167979885967691,5.0,1.0
1.1200000000000008,2.1759315581892746,5.0,1.0
1.1300000000000008,2.183743727389427,5.0,1.0
1.1400000000000008,2.191420032777403,5.0,1.0
1.1500000000000008,2.1989639880724825,5.0,1.0
1.1600000000000008,2.206378986866792,5.0,1.0
1.1700000000000008,2.2136683077154347,5.0,1.0
1.1800000000000008,2.220835118969983,5.0,1.0
1.1900000000000008,2.2278824833702884,5.0,1.0
1.2000000000000008,2.2348133624086053,5.0,1.0
1.2100000000000009,2.2416306204790812,5.0,1.0
1.2200000000000009,2.2483370288248334,5.0,1.0
1.2300000000000009,2.254935269294042,5.0,1.0
1.2400000000000009,2.2614279379157427,5.0,1.0
1.2500000000000009,2.267817548305353,5.0,1.0
1.260000000000001,2.2741065349093,5.0,1.0
1.270000000000001,2.2802972560975614,5.0,1.0
1.280000000000001,2.2863919971123603,5.0,1.0
1.290000000000001,2.2923929728807777,5.0,1.0
1.300000000000001,2.2983023306985326,5.0,1.0
1.310000000000001,2.3041221527917757,5.0,1.0
1.320000000000001,2.3098544587633163,5.0,1.0
1.330000000000001,2.3155012079293114,5.0,1.0
1.340000000000001,2.321064301552106,5.0,1.0
1.350000000000001,2.3265455849745664,5.0,1.0
1.360000000000001,2.331946849660932,5.0,1.0
1.370000000000001,2.3372698351489443,5.0,1.0
1.380000000000001,2.342516230917705,5.0,1.0
1.390000000000001,2.347687678175483,5.0,1.0
1.400000000000001,2.352785771571449,5.0,1.0
1.410000000000001,2.357812060835077,5.0,1.0
1.420000000000001,2.3627680523467665,5.0,1.0
1.430000000000001,2.3676552106430155,5.0,1.0
1.440000000000001,2.3724749598593164,5.0,1.0
1.450000000000001,2.3772286851137507,5.0,1.0
1.460000000000001,2.38191773383411,5.0,1.0
1.470000000000001,2.386543417031222,5.0,1.0
1.480000000000001,2.3911070105209897,5.0,1.0
1.490000000000001,2.395609756097561,5.0,1.0
1.500000000000001,2.400052862659873,5.0,1.0
1.5100000000000011,2.4044375072937334,5.0,1.0
1.5200000000000011,2.4076546633746663,5.0,1.0
1.5300000000000011,2.4108300382077954,5.0,1.0
1.5400000000000011,2.4139644404624323,5.0,1.0
1.5500000000000012,2.417058658072779,5.0,1.0
1.5600000000000012,2.42011345889828,5.0,1.0
1.5700000000000012,2.423129591358902,5.0,1.0
1.5800000000000012,2.4261077850464337,5.0,1.0
1.5900000000000012,2.4290487513128722,5.0,1.0
1.6000000000000012,2.4319531838368698,5.0,1.0
1.6100000000000012,2.4348217591692136,5.0,1.0
1.6200000000000012,2.4376551372582154,5.0,1.0
1.6300000000000012,2.440453961955887,5.0,1.0
1.6400000000000012,2.4432188615057098,5.0,1.0
1.6500000000000012,2.4459504490127624,5.0,1.0
1.6600000000000013,2.4486493228969763,5.0,1.0
1.6700000000000013,2.451316067330188,5.0,1.0
1.6800000000000013,2.4535189926100363,5.0,1.0
1.6900000000000013,2.4556960011218867,5.0,1.0
1.7000000000000013,2.457847547545879,5.0,1.0
1.7100000000000013,2.4599740759881965,5.0,1.0
1.7200000000000013,2.462076020286673,5.0,1.0
1.7300000000000013,2.464153804305856,5.0,1.0
1.7400000000000013,2.4662078422219627,5.0,1.0
1.7500000000000013,2.468238538798114,5.0,1.0
1.7600000000000013,2.470246289650241,5.0,1.0
1.7700000000000014,2.472231481504029,5.0,1.0
1.7800000000000014,2.47419449244325,5.0,1.0
1.7900000000000014,2.4761356921498123,5.0,1.0
1.8000000000000014,2.478055442135861,5.0,1.0
1.8100000000000014,2.479954095968217,5.0,1.0
1.8200000000000014,2.4818319994854643,5.0,1.0
1.8300000000000014,2.4836894910079597,5.0,1.0
1.8400000000000014,2.485526901541022,5.0,1.0
1.8500000000000014,2.4873445549715782,5.0,1.0
1.8600000000000014,2.489142768258493,5.0,1.0
1.8700000000000014,2.489142768258493,5.0,1.0
1.8800000000000014,2.489142768258493,5.0,1.0
1.8900000000000015,2.489142768258493,5.0,1.0
1.9000000000000015,2.489142768258493,5.0,1.0
1.9100000000000015,2.489142768258493,5.0,1.0
1.9200000000000015,2.489142768258493,5.0,1.0
1.9300000000000015,2.489142768258493,5.0,1.0
1.9400000000000015,2.489142768258493,5.0,1.0
1.9500000000000015,2.489142768258493,5.0,1.0
1.9600000000000015,2.489142768258493,5.0,1.0
1.9700000000000015,2.489142768258493,5.0,1.0
1.9800000000000015,2.489142768258493,5.0,1.0
1.9900000000000015,2.489142768258493,5.0,1.0
2.0000000000000013,2.489142768258493,5.0,1.0
